#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_COUNTER_REG[6]\:CLR"    0    SEU    188ns    1us    <ON_TIME,DANGEROUS_DETECTED:188100ps>
":UUT:\BUFF_COUNTER_REG[6]\:IS_CLR_INVERTED_BIN"    0    SEU    274ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:C"    0    SEU    250ns    1us    <ON_TIME,DANGEROUS_DETECTED:250100ps>
":UUT:\BUFF_COUNTER_REG[6]\:IS_C_INVERTED_BIN"    0    SEU    310ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:CE"    0    SEU    262ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:D"    0    SEU    281ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[6]\:IS_D_INVERTED_BIN"    0    SEU    267ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:GLBLGSR"    0    SEU    211ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:Q"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[7]\:Q_OUT"    0    SEU    67ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[7]\:INIT_BIN"    0    SEU    386ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:CLR"    0    SEU    78ns    1us    <ON_TIME,DANGEROUS_DETECTED:78100ps>
":UUT:\BUFF_COUNTER_REG[7]\:IS_CLR_INVERTED_BIN"    0    SEU    100ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:C"    0    SEU    409ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:IS_C_INVERTED_BIN"    0    SEU    222ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:CE"    0    SEU    239ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:D"    0    SEU    352ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[7]\:IS_D_INVERTED_BIN"    0    SEU    420ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:GLBLGSR"    0    SEU    402ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:Q"    0    SEU    241ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[8]\:Q_OUT"    0    SEU    103ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[8]\:INIT_BIN"    0    SEU    392ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:CLR"    0    SEU    370ns    1us    <ON_TIME,DANGEROUS_DETECTED:370100ps>
":UUT:\BUFF_COUNTER_REG[8]\:IS_CLR_INVERTED_BIN"    0    SEU    415ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:C"    0    SEU    393ns    1us    <ON_TIME,DANGEROUS_DETECTED:393100ps>
":UUT:\BUFF_COUNTER_REG[8]\:IS_C_INVERTED_BIN"    0    SEU    405ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:CE"    0    SEU    243ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:D"    0    SEU    135ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]\:IS_D_INVERTED_BIN"    0    SEU    190ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(0)"    0    SEU    389ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(1)"    0    SEU    222ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(2)"    0    SEU    252ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(3)"    0    SEU    73ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(4)"    0    SEU    317ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(5)"    0    SEU    408ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(6)"    0    SEU    184ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO(7)"    0    SEU    151ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(0)"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(1)"    0    SEU    351ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(2)"    0    SEU    243ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(3)"    0    SEU    384ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(4)"    0    SEU    139ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(5)"    0    SEU    225ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(6)"    0    SEU    391ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CO_OUT(7)"    0    SEU    376ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(0)"    0    SEU    166ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(1)"    0    SEU    422ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(2)"    0    SEU    152ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(3)"    0    SEU    121ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(4)"    0    SEU    442ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(5)"    0    SEU    315ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(6)"    0    SEU    64ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O(7)"    0    SEU    255ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(0)"    0    SEU    155ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(1)"    0    SEU    201ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(2)"    0    SEU    180ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(3)"    0    SEU    141ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(4)"    0    SEU    166ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(5)"    0    SEU    351ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(6)"    0    SEU    416ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:O_OUT(7)"    0    SEU    198ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CI_TOP"    0    SEU    301ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CI_TOP_IN"    0    SEU    208ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CI"    0    SEU    268ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CI_IN"    0    SEU    152ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(0)"    0    SEU    84ns    1us    <ON_TIME,DANGEROUS_DETECTED:85100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(1)"    0    SEU    442ns    1us    <ON_TIME,DANGEROUS_DETECTED:445100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(2)"    0    SEU    141ns    1us    <ON_TIME,DANGEROUS_DETECTED:145100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(3)"    0    SEU    330ns    1us    <ON_TIME,DANGEROUS_DETECTED:335100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(4)"    0    SEU    231ns    1us    <ON_TIME,DANGEROUS_DETECTED:235100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(5)"    0    SEU    166ns    1us    <ON_TIME,DANGEROUS_DETECTED:175100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(6)"    0    SEU    416ns    1us    <ON_TIME,DANGEROUS_DETECTED:425100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI(7)"    0    SEU    176ns    1us    <ON_TIME,DANGEROUS_DETECTED:185100ps>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(0)"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(1)"    0    SEU    348ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(2)"    0    SEU    63ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(3)"    0    SEU    85ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(4)"    0    SEU    221ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(5)"    0    SEU    50ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(6)"    0    SEU    423ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:DI_IN(7)"    0    SEU    363ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(0)"    0    SEU    131ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(1)"    0    SEU    450ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(2)"    0    SEU    217ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(3)"    0    SEU    436ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(4)"    0    SEU    274ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(5)"    0    SEU    181ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(6)"    0    SEU    279ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S(7)"    0    SEU    261ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(0)"    0    SEU    333ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(1)"    0    SEU    352ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(2)"    0    SEU    334ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(3)"    0    SEU    108ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(4)"    0    SEU    124ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(5)"    0    SEU    410ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(6)"    0    SEU    129ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:S_IN(7)"    0    SEU    189ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CARRY_TYPE_BIN"    0    SEU    53ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:XIL_ATTR_TEST"    0    SEU    83ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:CI_TOP_MUX"    0    SEU    162ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[8]_I_1\:INIPROC:ATTR_ERR"    0    SEU    307ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:GLBLGSR"    0    SEU    239ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:Q"    0    SEU    278ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[9]\:Q_OUT"    0    SEU    198ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[9]\:INIT_BIN"    0    SEU    134ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:CLR"    0    SEU    302ns    1us    <ON_TIME,DANGEROUS_DETECTED:302100ps>
":UUT:\BUFF_COUNTER_REG[9]\:IS_CLR_INVERTED_BIN"    0    SEU    188ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:C"    0    SEU    123ns    1us    <ON_TIME,DANGEROUS_DETECTED:123100ps>
":UUT:\BUFF_COUNTER_REG[9]\:IS_C_INVERTED_BIN"    0    SEU    331ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:CE"    0    SEU    157ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:D"    0    SEU    168ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[9]\:IS_D_INVERTED_BIN"    0    SEU    437ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[0][5]_I_1\:I5"    0    SEU    331ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[0][5]_I_1\:I4"    0    SEU    212ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[0][5]_I_1\:I3"    0    SEU    148ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[0][5]_I_1\:I2"    0    SEU    353ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[0][5]_I_1\:I1"    0    SEU    112ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[0][5]_I_1\:I0"    0    SEU    411ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[0][5]_I_1\:O"    0    SEU    257ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[0][5]_I_1\:LUT_P:I_REG"    0    SEU    206ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:I5"    0    SEU    323ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:I4"    0    SEU    209ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[1][5]_I_1\:I3"    0    SEU    447ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[1][5]_I_1\:I2"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:I1"    0    SEU    284ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:I0"    0    SEU    125ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:O"    0    SEU    226ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[1][5]_I_1\:LUT_P:I_REG"    0    SEU    138ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:I5"    0    SEU    281ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:I4"    0    SEU    152ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:I3"    0    SEU    339ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_1\:I2"    0    SEU    172ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_1\:I1"    0    SEU    59ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:I0"    0    SEU    286ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:O"    0    SEU    385ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_1\:LUT_P:I_REG"    0    SEU    212ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_10\:I5"    0    SEU    86ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:I4"    0    SEU    365ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:I3"    0    SEU    449ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:I2"    0    SEU    338ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:I1"    0    SEU    63ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:I0"    0    SEU    381ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_10\:O"    0    SEU    124ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_10\:LUT_P:I_REG"    0    SEU    213ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I5"    0    SEU    306ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I4"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I3"    0    SEU    250ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I2"    0    SEU    407ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I1"    0    SEU    75ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:I0"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:O"    0    SEU    341ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_2\:LUT_P:I_REG"    0    SEU    258ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_3\:I3"    0    SEU    337ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_3\:I2"    0    SEU    237ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_3\:I1"    0    SEU    64ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_3\:I0"    0    SEU    324ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_3\:O"    0    SEU    220ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_3\:LUT_P:I_REG"    0    SEU    235ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_4\:I1"    0    SEU    378ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_4\:I0"    0    SEU    230ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_4\:O"    0    SEU    138ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    356ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    147ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_4\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    433ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_5\:I3"    0    SEU    71ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_5\:I2"    0    SEU    313ns    1us    <ON_TIME,DANGEROUS_DETECTED:315100ps>
":UUT:\BUFF_REG[2][5]_I_5\:I1"    0    SEU    227ns    1us    <ON_TIME,DANGEROUS_DETECTED:235100ps>
":UUT:\BUFF_REG[2][5]_I_5\:I0"    0    SEU    253ns    1us    <ON_TIME,DANGEROUS_DETECTED:255100ps>
":UUT:\BUFF_REG[2][5]_I_5\:O"    0    SEU    122ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_5\:LUT_P:I_REG"    0    SEU    105ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_6\:I3"    0    SEU    145ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_6\:I2"    0    SEU    388ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_6\:I1"    0    SEU    343ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_6\:I0"    0    SEU    226ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_6\:O"    0    SEU    252ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_6\:LUT_P:I_REG"    0    SEU    167ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_7\:I1"    0    SEU    158ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_7\:I0"    0    SEU    306ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_7\:O"    0    SEU    408ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    184ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    96ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_7\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    95ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_8\:I3"    0    SEU    287ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_8\:I2"    0    SEU    421ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_8\:I1"    0    SEU    108ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_8\:I0"    0    SEU    260ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_8\:O"    0    SEU    252ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_8\:LUT_P:I_REG"    0    SEU    432ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_9\:I5"    0    SEU    411ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_9\:I4"    0    SEU    281ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
